What,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,UTC Date
Wiki trends,Hedwig Kohn,Link protection,Shazam! (film),Nipsey Hussle,Bonnie and Clyde,Special:CreateAccount,Louis Tomlinson,Billie Eilish,Benkei,Jeff Bezos,List of most-viewed online videos in the first 24 hours,Disappearance of Timmothy Pitzen,Pet Sematary (2019 film),File:Logo of YouTube (2015-2017).svg,Murder of Dee Dee Blanchard,Joker (2019 film),Jack (baboon),WrestleMania 35,MacKenzie Bezos,Bible,Deaths in 2019,Kurt Cobain,Dazzle camouflage,Lauren London,RuPaul's Drag Race (season 11),Avengers: Endgame,Kayden Boche,Zachary Levi,Us (2019 film),Heath Ledger,Captain Marvel (film),Special:Watchlist,List of Marvel Cinematic Universe films,Mötley Crüe,Game of Thrones,Joaquin Phoenix,Gordon Ramsay,Lil Nas X,Frank Hamer,Glass (2019 film),Special:ElectronPdf,Captain Marvel (DC Comics),Game of Thrones (season 8),2019 Indian general election,Portal:Current events,Charlize Theron,Freddie Mercury,Dancing plague of 1518,Nikki Sixx,Kathie Lee Gifford,2019-04-05
Wiki trends,Shazam! (film),Bonnie and Clyde,Nipsey Hussle,Bible,Pet Sematary (2019 film),File:Logo of YouTube (2015-2017).svg,Billie Eilish,Louis Tomlinson,WrestleMania 35,NXT TakeOver: New York,Grace Bedell,Us (2019 film),Special:CreateAccount,Murder of Dee Dee Blanchard,Deaths in 2019,Tiger Roll,Freddie Mercury,Chilling Adventures of Sabrina (TV series),Captain Marvel (film),Mötley Crüe,List of Marvel Cinematic Universe films,Kayden Boche,Frank Hamer,Joker (2019 film),Avengers: Endgame,Zachary Levi,Nick Young (basketball),Captain Marvel (DC Comics),Lauren London,Red Rum,Game of Thrones,Special:Watchlist,Glass (2019 film),Nikki Sixx,Lil Nas X,Gudi Padwa,Alzarri Joseph,Ugadi,Tommy Lee,Jeff Bezos,Vince Neil,2019 Grand National,Pet Sematary,Clyde Tombaugh,Alex Caruso,Game of Thrones (season 8),Anno 1800,Joaquin Phoenix,Kurt Cobain,Mick Mars,2019-04-06
Wiki trends,WrestleMania 35,Shazam! (film),Bonnie and Clyde,Nipsey Hussle,Bible,File:Logo of YouTube (2015-2017).svg,Pet Sematary (2019 film),Billie Eilish,Special:CreateAccount,James Cracknell,Us (2019 film),Lauren London,Murder of Dee Dee Blanchard,Game of Thrones,Kit Harington,List of Marvel Cinematic Universe films,Deaths in 2019,Chilling Adventures of Sabrina (TV series),Mötley Crüe,Captain Marvel (film),Freddie Mercury,Frank Hamer,Chris Beard (basketball),Kayden Boche,Avengers: Endgame,Sara Bareilles,Captain Marvel (DC Comics),WWE Hall of Fame (2019),Zachary Levi,Game of Thrones (season 8),Rose Leslie,Pete Buttigieg,Joker (2019 film),Nikki Sixx,Bret Hart,Special:Watchlist,Rwandan genocide,G1 Supercard,Texas Tech Red Raiders basketball,Tommy Lee,Vince Neil,Charles Barkley,2019 Indian general election,Clint Eastwood,Mick Mars,Cullinan Diamond,Glass (2019 film),Kirstjen Nielsen,Emilia Clarke,Brie Larson,2019-04-07
Wiki trends,WrestleMania 35,90th Academy Awards,Category:Place of death missing,Shazam! (film),Kirstjen Nielsen,Bonnie and Clyde,Bible,Pat Benatar,Nipsey Hussle,Fabio Lanzoni,George Strait,Kofi Kingston,Billie Eilish,Special:RecentChangesLinked,Special:CreateAccount,File:Logo of YouTube (2015-2017).svg,Elle King,Becky Lynch,Deaths in 2019,Dave Bautista,Game of Thrones,Kim Mulkey,Miranda Lambert,2019 Indian general election,Game of Thrones (season 8),Avengers: Endgame,NXIVM,Murder of Dee Dee Blanchard,Kayden Boche,Reba McEntire,Pet Sematary (2019 film),Chris Stapleton,Ashley McBryde,List of Marvel Cinematic Universe films,Special:Watchlist,Wikipedia:Contact us,Captain Marvel (film),Pete Buttigieg,Louis Tomlinson,Allison Mack,Chilling Adventures of Sabrina (TV series),Lauren London,Kacey Musgraves,Us (2019 film),Mötley Crüe,Kurt Angle,Triple H,Brett Young (singer),Pedro Rodrigues Filho,Zachary Levi,2019-04-08
Wiki trends,Home,Bible,Shazam! (film),"Tony Bennett (basketball, born 1969)",NXIVM,Allison Mack,Special:CreateAccount,Louis Tomlinson,Nipsey Hussle,Bonnie and Clyde,WrestleMania 35,Billie Eilish,File:Logo of YouTube (2015-2017).svg,Lukas Graham,2019 Indian general election,Deaths in 2019,Ben Harper,David Herman,Dean Ambrose,Planet Nine,Kyle Guy,Game of Thrones,Avengers: Endgame,Virginia Cavaliers men's basketball,Mount Everest,Kayden Boche,Game of Thrones (season 8),Special:Watchlist,Stephen Miller (political advisor),Murder of Dee Dee Blanchard,List of Marvel Cinematic Universe films,2019 Israeli legislative election,List of NCAA Division I men's basketball champions,Captain Marvel (film),Kirstjen Nielsen,Lil Nas X,Felicity Huffman,Dwyane Wade,Julia Michaels,Chilling Adventures of Sabrina (TV series),Nicki Clyne,K. M. Mani,Phoebe Waller-Bridge,Pet Sematary (2019 film),Lauren London,Benny Gantz,Chris Isaak,Emilia Clarke,Us (2019 film),Fleabag,2019-04-09
Wiki trends,Black hole,Bible,Louis Tomlinson,Dwyane Wade,Shazam! (film),Dirk Nowitzki,Nipsey Hussle,Messier 87,Jeanie Buss,Bonnie and Clyde,Candace Owens,File:Logo of YouTube (2015-2017).svg,Billie Eilish,Special:CreateAccount,Magic Johnson,2019 Indian general election,Murder of Dee Dee Blanchard,Bob Fosse,Deaths in 2019,Game of Thrones,Event Horizon Telescope,2019 Israeli legislative election,Avengers: Endgame,Kayden Boche,Game of Thrones (season 8),The Lion King (2019 film),Special:Watchlist,Benjamin Netanyahu,Earl Thomas Conley,List of Marvel Cinematic Universe films,Gwen Verdon,Hellboy (2019 film),Fall of Kampala,WrestleMania 35,Captain Marvel (film),Lori Loughlin,David Herman,Sagittarius A*,NXIVM,Siblings Day,Larry Bird,The Silence (2019 film),Chilling Adventures of Sabrina (TV series),Lauren London,Supermassive black hole,India,Us (2019 film),Portal:Current events,List of Game of Thrones episodes,Lil Nas X,2019-04-10
Wiki trends,Julian Assange,Nipsey Hussle,Black hole,Bible,Chelsea Manning,WikiLeaks,2019 Indian general election,Lauren London,Hellboy (2019 film),Katie Bouman,Dwyane Wade,Shazam! (film),File:Logo of YouTube (2015-2017).svg,Special:CreateAccount,Billie Eilish,Edward Snowden,Murder of Dee Dee Blanchard,Bonnie and Clyde,Messier 87,Event Horizon Telescope,Deaths in 2019,Game of Thrones,Game of Thrones (season 8),Dirk Nowitzki,Avengers: Endgame,Kayden Boche,Special:Watchlist,Ship's cat,Earl Thomas Conley,Candace Owens,List of Marvel Cinematic Universe films,Eritrea,Omar al-Bashir,The Lion King (2019 film),Dennis H. Klatt,The Silence (2019 film),Siblings Day,Supermassive black hole,Masters Tournament,Black Summer (TV series),Scarlett Johansson,After (2019 film),Norman Chan,Portal:Current events,Captain Marvel (film),List of Game of Thrones episodes,Israel Folau,Louis Tomlinson,Brooks Koepka,Sudan,2019-04-11
Wiki trends,Nipsey Hussle,Julian Assange,Lauren London,Bible,Black hole,Bauhaus,Hellboy (2019 film),Chelsea Manning,Star Wars: The Rise of Skywalker,Game of Thrones (season 8),Game of Thrones,File:Logo of YouTube (2015-2017).svg,Shazam! (film),Murder of Dee Dee Blanchard,Billie Eilish,Bonnie and Clyde,Annunziata Rees-Mogg,Deaths in 2019,Special:CreateAccount,Black Summer (TV series),WikiLeaks,In Rainbows,Ian Cognito,RuPaul's Drag Race (season 11),Tiger Woods,List of most-viewed online videos in the first 24 hours,Kayden Boche,Avengers: Endgame,Eritrea,Special:Watchlist,2019 Indian general election,Katie Bouman,After (2019 film),List of Marvel Cinematic Universe films,List of wars involving the United Kingdom,List of Game of Thrones episodes,Edward Snowden,Brooks Koepka,Disney+,Captain Marvel (film),Pete Buttigieg,Scarlett Johansson,Star Wars: Episode IX,Meet Joe Black,Tara Sutaria,BTS (band),Masters Tournament,The Silence (2019 film),Aquaman (film),Star Wars,2019-04-12
Wiki trends,Bible,Tony Finau,List of most-viewed online videos in the first 24 hours,Nipsey Hussle,Tiger Woods,Game of Thrones (season 8),Julian Assange,Bonnie and Clyde,Game of Thrones,File:Logo of YouTube (2015-2017).svg,Shazam! (film),Star Wars: The Rise of Skywalker,Hellboy (2019 film),Murder of Dee Dee Blanchard,Rebecca Schaeffer,Black hole,Lauren London,Louis Tomlinson,Special:CreateAccount,Black Summer (TV series),Jallianwala Bagh massacre,Bear Grylls,Francesco Molinari,Deaths in 2019,Billie Eilish,List of Marvel Cinematic Universe films,Kayden Boche,Vasyl Lomachenko,List of Game of Thrones episodes,Xander Schauffele,UFC 236,Avengers: Endgame,Freddie Mercury,After (2019 film),Masters Tournament,Special:Watchlist,Captain Marvel (film),J. K. Rithesh,Noah Centineo,Us (2019 film),Augusta National Golf Club,Game of Thrones (season 7),Brooks Koepka,Scarlett Johansson,Robert John Bardo,Mötley Crüe,Coachella Valley Music and Arts Festival,2019 Indian general election,The Perfect Date (film),Star Wars,2019-04-13
Wiki trends,Special:Search,Game of Thrones (season 8),Tony Finau,UFC 236,Game of Thrones,Bible,Elin Nordegren,BTS (band),Francesco Molinari,Masters Tournament,Xander Schauffele,Bonnie and Clyde,Palm Sunday,List of Game of Thrones episodes,Game of Thrones (season 7),List of men's major championships winning golfers,Jack Nicklaus,Shazam! (film),Billie Eilish,Brooks Koepka,File:Logo of YouTube (2015-2017).svg,B. R. Ambedkar,Pete Buttigieg,Nipsey Hussle,Special:CreateAccount,Earl Woods,List of career achievements by Tiger Woods,Dustin Poirier,Cassowary,Julian Assange,List of Masters Tournament champions,Hellboy (2019 film),List of golfers with most PGA Tour wins,Max Holloway,Augusta National Golf Club,Murder of Dee Dee Blanchard,Israel Adesanya,Deaths in 2019,Black Summer (TV series),"Yungay, Peru",Louis Tomlinson,List of Marvel Cinematic Universe films,Kayden Boche,Freddie Mercury,Avengers: Endgame,Black hole,Wayne Wheeler,Special:Watchlist,Captain Marvel (film),Emilia Clarke,2019-04-14
Wiki trends,Special:Search,Game of Thrones (season 8),Tiger Woods,Game of Thrones,Lupe Fuentes,List of Game of Thrones episodes,Notre-Dame de Paris fire,Bible,Chevrolet Corvette (C7),Chernobyl disaster,Elin Nordegren,Pete Buttigieg,Game of Thrones (season 7),Winterfell (Game of Thrones),Billie Eilish,Emilia Clarke,2019 fire at Notre-Dame de Paris,File:Logo of YouTube (2015-2017).svg,Shazam! (film),Maisie Williams,Crown of thorns,Hillsborough disaster,Masters Tournament,Bonnie and Clyde,Gryazev-Shipunov GSh-6-30,2019 Notre-Dame de Paris fire,Jack Nicklaus,Deaths in 2019,Sophie Turner,Cassowary,Nipsey Hussle,Julian Assange,Special:CreateAccount,Notre Dame de Paris,BTS (band),Kit Harington,Wu-Tang Clan,Hellboy (2019 film),A Song of Ice and Fire,Daenerys Targaryen,Resolute desk,Kayden Boche,List of men's major championships winning golfers,Game of Thrones (season 1),Murder of Dee Dee Blanchard,Presidential Medal of Freedom,Avengers: Endgame,Special:Watchlist,List of Game of Thrones characters,Lena Headey,2019-04-15
Wiki trends,Special:Search,François-Henri Pinault,Game of Thrones (season 8),Notre-Dame de Paris fire,Crown of thorns,Bible,Georgia Engel,Game of Thrones,Salma Hayek,Luau,Tiger Woods,Pete Buttigieg,The Hunchback of Notre-Dame,Billie Eilish,File:Logo of YouTube (2015-2017).svg,List of Game of Thrones episodes,Avengers: Endgame,Deaths in 2019,Special:CreateAccount,Bernard Arnault,Kering,Shazam! (film),Kayden Boche,Special:Watchlist,AFC Ajax,Bonnie and Clyde,François Pinault,Nipsey Hussle,Cher,Hoda Kotb,Emilia Clarke,Hellboy (2019 film),List of Marvel Cinematic Universe films,Jackie Robinson,Murder of Dee Dee Blanchard,Lionel Messi,Sophie Turner,Presidential Medal of Freedom,Hillsborough disaster,LVMH,2019 WWE Superstar Shake-up,2019 Indian general election,Quasimodo,List of Presidential Medal of Freedom recipients,Maisie Williams,Matthijs de Ligt,William Calley,Street dogs in Moscow,Game of Thrones (season 1),Sagrada Família,2019-04-16
Wiki trends,Notre-Dame de Paris,Bible,IP over Avian Carriers,Special:CreateAccount,Game of Thrones (season 8),Calligraphy,Columbine High School massacre,Kalank,Game of Thrones,BTS (band),File:Logo of YouTube (2015-2017).svg,Billie Eilish,Avengers: Endgame,Pete Buttigieg,AFC Ajax,Crown of thorns,Deaths in 2019,Notre-Dame de Paris fire,TikTok,2018–19 UEFA Champions League,Louis Tomlinson,Kayden Boche,Alan García,Matthijs de Ligt,Murder of Dee Dee Blanchard,Shazam! (film),UEFA Champions League,François-Henri Pinault,Tiger Woods,Georgia Engel,Special:Watchlist,2019 WWE Superstar Shake-up,List of Marvel Cinematic Universe films,List of Game of Thrones episodes,2019 Indian general election,Jason Kenney,Bonnie and Clyde,Junior Seau,Beyoncé,Mya-Lecia Naylor,Sophie Turner,Salma Hayek,Nipsey Hussle,Hellboy (2019 film),Jacqueline Wong,Lionel Messi,Emilia Clarke,2019 Alberta general election,Pragya Singh Thakur,Captain Marvel (film),2019-04-17
Wiki trends,Bible,Notre-Dame de Paris,Kalank,Ōkunoshima,Louis Tomlinson,Mya-Lecia Naylor,Billie Eilish,2019 Indian general election,File:Logo of YouTube (2015-2017).svg,Game of Thrones,Maundy Thursday,Special:CreateAccount,Game of Thrones (season 8),"Dude, Where's My Car?",Avengers: Endgame,Deaths in 2019,Beyoncé,Good Friday,Murder of Dee Dee Blanchard,Kayden Boche,Shazam! (film),Special:Watchlist,Bonnie and Clyde,Jason Momoa,List of Marvel Cinematic Universe films,Pragya Singh Thakur,Columbine High School massacre,Pete Buttigieg,Easter,TikTok,2019 Cricket World Cup,Xin Zhui,Jet Airways,2018–19 UEFA Champions League,Notre-Dame de Paris fire,List of Game of Thrones episodes,Tiger Woods,William Barr,The Curse of La Llorona,Captain Marvel (film),UEFA Champions League,Nipsey Hussle,Hellboy (2019 film),Abdul Hafeez Shaikh,Portal:Current events,Emilia Clarke,Sophie Turner,Son Heung-min,"Harry Wilson (footballer, born 1997)",AFC Ajax,2019-04-18
Wiki trends,Good Friday,Bible,Louis Tomlinson,Notre-Dame de Paris,Kalank,File:Logo of YouTube (2015-2017).svg,Billie Eilish,RuPaul's Drag Race (season 11),Doug Hegdahl,Avengers: Endgame,Priyanka Chaturvedi,Game of Thrones,Turpin case,Easter,Special:CreateAccount,Passover,Deaths in 2019,Game of Thrones (season 8),Beyoncé,Bonnie and Clyde,Oligodynamic effect,Ed and Lorraine Warren,The Curse of La Llorona,Jason Momoa,Kayden Boche,List of Marvel Cinematic Universe films,Shazam! (film),Murder of Dee Dee Blanchard,Special:Watchlist,"St Martin's Church, Martindale",Fasting and abstinence in the Catholic Church,Pragya Singh Thakur,La Llorona,2019 Indian general election,Sayings of Jesus on the cross,Captain Marvel (film),Kate Smith,Crucifixion of Jesus,Freddie Mercury,Special:LinkSearch,Star Trek: Discovery,Robert Mueller,Derrick White (basketball),Illmatic,List of Game of Thrones episodes,Jet Airways,TikTok,Maundy Thursday,Steve Yzerman,Mya-Lecia Naylor,2019-04-19
Wiki trends,Bible,420 (cannabis culture),File:Logo of YouTube (2015-2017).svg,Columbine High School massacre,Bonnie and Clyde,Turpin case,UFC Fight Night: Overeem vs. Oleinik,Avengers: Endgame,Easter,Kalank,Billie Eilish,Game of Thrones,Notre-Dame de Paris,List of Marvel Cinematic Universe films,Game of Thrones (season 8),Ed and Lorraine Warren,Freddie Mercury,Leo Ryan,Deaths in 2019,Passover,Shazam! (film),The Curse of La Llorona,Kayden Boche,Mid-Sha'ban,Beyoncé,Adele,NXIVM,Murder of Dee Dee Blanchard,High Court of Chivalry,Special:CreateAccount,Adolf Hitler,Special:Watchlist,Central Park jogger case,Good Friday,Captain Marvel (film),Avicii,Jason Momoa,La Llorona,Maureen Walsh,Glass (2019 film),Winnie Harlow,Eric Harris and Dylan Klebold,TikTok,Kate Smith,Pragya Singh Thakur,List of Game of Thrones episodes,Us (2019 film),Charlize Theron,2019 Indian general election,Pete Buttigieg,2019-04-20
Wiki trends,Sri Lanka,Easter,Bible,Game of Thrones (season 8),Kishore Kumar,Avengers: Endgame,File:Logo of YouTube (2015-2017).svg,Amit Kumar,Bonnie and Clyde,Louis Tomlinson,The Ten Commandments (1956 film),Game of Thrones,Janet (airline),List of Marvel Cinematic Universe films,420 (cannabis culture),Billie Eilish,Amir Khan (boxer),Leena Chandavarkar,Liberation Tigers of Tamil Eelam,Kalank,Special:CreateAccount,Volodymyr Zelensky,Deaths in 2019,2019 Sri Lanka bombings,Shazam! (film),Elizabeth II,Kayden Boche,Freddie Mercury,Resurrection of Jesus,Religion in Sri Lanka,Passover,Notre-Dame de Paris,Terence Crawford,The Curse of La Llorona,2019 Sri Lanka Easter bombings,Yul Brynner,List of Game of Thrones episodes,Captain Marvel (film),Easter Bunny,Columbine High School massacre,Special:Watchlist,Pragya Singh Thakur,Beyoncé,Murder of Dee Dee Blanchard,BlacKkKlansman,Ruma Guha Thakurta,Avengers: Infinity War,Moses,Charlton Heston,La Llorona,2019-04-21
Wiki trends,Maisie Williams,Game of Thrones (season 8),Sri Lanka,Anders Holch Povlsen,Game of Thrones,Bible,List of Game of Thrones episodes,Avengers: Endgame,Smokey Robinson,2019 Sri Lanka Easter bombings,Berry Gordy,Arya Stark,Diana Ross,Edison screw,Volodymyr Zelensky,Sophie Turner,File:Logo of YouTube (2015-2017).svg,Joe Dempsie,A Knight of the Seven Kingdoms (Game of Thrones),Earth Day,List of Marvel Cinematic Universe films,Special:CreateAccount,Easter,Stevie Wonder,Deaths in 2019,Billie Eilish,Emilia Clarke,Bonnie and Clyde,Kayden Boche,Kalank,Special:Watchlist,Kate Smith,2019 Indian general election,Gendry,Captain Marvel (film),A Song of Ice and Fire,Shazam! (film),List of Game of Thrones characters,The Curse of La Llorona,Kit Harington,Mortal Kombat 11,Murder of Dee Dee Blanchard,2019 Ukrainian presidential election,Gwendoline Christie,2019 World Snooker Championship,Rebel Wilson,WWE The Shield's Final Chapter,Elizabeth II,Pat Tillman,Notre-Dame de Paris,2019-04-22
Wiki trends,Avengers: Endgame,God of Thunder (video game),Connectivity (graph theory),Maisie Williams,Game of Thrones (season 8),Sri Lanka,Bible,Vicky McClure,Game of Thrones,Anders Holch Povlsen,List of Marvel Cinematic Universe films,Saint George's Day,2019 Indian general election,Special:CreateAccount,File:Logo of YouTube (2015-2017).svg,Deaths in 2019,List of Game of Thrones episodes,2019 Sri Lanka Easter bombings,Billie Eilish,Mortal Kombat 11,Pete Buttigieg,Sophie Turner,Captain Marvel (film),Brie Larson,Special:Watchlist,Billy McNeill,Kayden Boche,Volodymyr Zelensky,Saint George,Scarlett Johansson,Avengers: Infinity War,Luke Walton,Arya Stark,Kalank,Russ (rapper),Bonnie and Clyde,2019 World Snooker Championship,Max Yasgur,Emilia Clarke,Marvel Cinematic Universe,Murder of Dee Dee Blanchard,Money in the Bank (2019),Marjorie Cameron,Shazam! (film),Joe Dempsie,YNW Melly,A Song of Ice and Fire,Fidget spinner,James Cahill (snooker player),Frank Clark (American football),2019-04-23
Wiki trends,Avengers: Endgame,God of Thunder (video game),List of Marvel Cinematic Universe films,Bible,Khalid bin Mohsen Shaari,Maisie Williams,Game of Thrones (season 8),Damian Lillard,Game of Thrones,File:Logo of YouTube (2015-2017).svg,Avengers: Infinity War,Captain Marvel (film),Sri Lanka,Deaths in 2019,Special:CreateAccount,Brie Larson,Marvel Cinematic Universe,Billie Eilish,Murder of Dee Dee Blanchard,Colonel Tom Parker,Natalie Portman,Special:Watchlist,Vladimir Komarov,Murder of James Byrd Jr.,Mortal Kombat 11,2019 Indian general election,Scarlett Johansson,List of Game of Thrones episodes,2019 Sri Lanka Easter bombings,Armenian Genocide,Anzac Day,Number sign,The Avengers (2012 film),Money in the Bank (2019),Falcon (comics),Emilia Clarke,Bonnie and Clyde,Sophie Turner,Kalank,Shazam! (film),Cobra Kai,List of people with the most children,Special:ElectronPdf,Lyra McKee,"Æthelberht, King of Wessex",Kayden Boche,James Holzhauer,Robert Downey Jr.,2019 World Snooker Championship,List of highest-grossing films,2019-04-24
