What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Live  Australia news live: Covid vaccine rollout begins; more questions over rape allegations,Republican leader Steve Scalise refuses to admit Trump lost election to Biden,Melbourne doctors under review for promoting discredited Covid treatment,‘It’s so unfair’: life on the streets of the French town branded as ‘lost to Islam’,Albanese’s remarkable words on the frontier wars should have been said at the war memorial,"Craig Kelly in trouble in Hughes over support for unproven Covid therapies, poll finds",Kate Winslet: ‘I’ve been asked so many times about the intimate scenes’,Deal reached in lawsuit accusing James Franco of sexual misconduct,Disabled young people living on poverty-level benefits rises 300% in Australia,Veep: Armando Iannucci's odyssey of political horror and Julia Louis-Dreyfus's star turn,2021-02-22,09
Guardian Oz most viewed,Live  Australia news live: Covid vaccine rollout begins; more questions over rape allegations,"Craig Kelly in trouble in Hughes over support for unproven Covid therapies, poll finds",Republican leader Steve Scalise refuses to admit Trump lost election to Biden,Melbourne doctors under review for promoting discredited Covid treatment,Albanese’s remarkable words on the frontier wars should have been said at the war memorial,‘It’s so unfair’: life on the streets of the French town branded as ‘lost to Islam’,Third woman says she was sexually assaulted by man accused of raping Brittany Higgins,'It hurts. I'm a human being': Australian Open champion Novak Djokovic responds to criticism,Kate Winslet: ‘I’ve been asked so many times about the intimate scenes’,Disabled young people living on poverty-level benefits rises 300% in Australia,2021-02-22,11
Guardian Oz most viewed,Live  Australia news live: Government denies cutting Labor out of vaccine launch; more questions over rape allegations,"Craig Kelly in trouble in Hughes over support for unproven Covid therapies, poll finds",Government asks sex discrimination commissioner for help as third allegation made against man accused of raping Brittany Higgins,'It hurts. I'm a human being': Australian Open champion Novak Djokovic responds to criticism,Republican leader Steve Scalise refuses to admit Trump lost election to Biden,Albanese’s remarkable words on the frontier wars should have been said at the war memorial,‘It’s so unfair’: life on the streets of the French town branded as ‘lost to Islam’,Boeing 777s grounded by airlines after FAA issues emergency order,"People with extremist views less able to do complex mental tasks, research suggests",Melbourne doctors under review for promoting discredited Covid treatment,2021-02-22,12
Guardian Oz most viewed,Live  Australia news live: Government denies cutting Labor out of vaccine launch; more questions over rape allegations – question time,Government asks sex discrimination commissioner for help as third allegation made against man accused of raping Brittany Higgins,"Craig Kelly in trouble in Hughes over support for unproven Covid therapies, poll finds",'It hurts. I'm a human being': Australian Open champion Novak Djokovic responds to criticism,Boeing 777s grounded by airlines after FAA issues emergency order,Republican leader Steve Scalise refuses to admit Trump lost election to Biden,"People with extremist views less able to do complex mental tasks, research suggests",‘It’s so unfair’: life on the streets of the French town branded as ‘lost to Islam’,Melissa Caddick: Asic fears 'significant shortfall' in assets available for creditors,Albanese’s remarkable words on the frontier wars should have been said at the war memorial,2021-02-22,13
Guardian Oz most viewed,Live  Australia news live: PM refuses to commit to release of report into handling of rape allegation,Government asks sex discrimination commissioner for help as third allegation made against man accused of raping Brittany Higgins,"Craig Kelly in trouble in Hughes over support for unproven Covid therapies, poll finds",'It hurts. I'm a human being': Australian Open champion Novak Djokovic responds to criticism,Boeing 777s grounded around world after Denver engine failure,Melissa Caddick: Asic fears 'significant shortfall' in assets available for creditors,Republican leader Steve Scalise refuses to admit Trump lost election to Biden,"People with extremist views less able to do complex mental tasks, research suggests",There is a greater sense of male entitlement in Australia's parliament than in any workplace I have seen,‘It’s so unfair’: life on the streets of the French town branded as ‘lost to Islam’,2021-02-22,14
Guardian Oz most viewed,Live  Australia news live: PM refuses to commit to release of report into handling of rape allegation,Government asks sex discrimination commissioner for help as third allegation made against man accused of raping Brittany Higgins,"Craig Kelly in trouble in Hughes over support for unproven Covid therapies, poll finds",'It hurts. I'm a human being': Australian Open champion Novak Djokovic responds to criticism,There is a greater sense of male entitlement in Australia's parliament than in any workplace I have seen,Melissa Caddick: Asic fears 'significant shortfall' in assets available for creditors,"People with extremist views less able to do complex mental tasks, research suggests",Boeing 777s grounded around world after Denver engine failure,Republican leader Steve Scalise refuses to admit Trump lost election to Biden,Albanese’s remarkable words on the frontier wars should have been said at the war memorial,2021-02-22,15
Guardian Oz most viewed,Live  Australia news live: Victoria to hold royal commission into Melbourne's Crown casino,There is a greater sense of male entitlement in Australia's parliament than in any workplace I have seen,Government asks sex discrimination commissioner for help as third allegation made against man accused of raping Brittany Higgins,"Craig Kelly in trouble in Hughes over support for unproven Covid therapies, poll finds",'It hurts. I'm a human being': Australian Open champion Novak Djokovic responds to criticism,"People with extremist views less able to do complex mental tasks, research suggests",Environment department failed to investigate allegations rare Australian birds were exported for profit,Boeing 777s grounded around world after Denver engine failure,Albanese’s remarkable words on the frontier wars should have been said at the war memorial,Republican leader Steve Scalise refuses to admit Trump lost election to Biden,2021-02-22,16
Guardian Oz most viewed,Live  Australia news live: Victoria to hold royal commission into Melbourne's Crown casino,There is a greater sense of male entitlement in Australia's parliament than in any workplace I have seen,"Craig Kelly in trouble in Hughes over support for unproven Covid therapies, poll finds",Government asks sex discrimination commissioner for help as third allegation made against man accused of raping Brittany Higgins,'It hurts. I'm a human being': Australian Open champion Novak Djokovic responds to criticism,Environment department failed to investigate allegations rare Australian birds were exported for profit,"People with extremist views less able to do complex mental tasks, research suggests",When will I get the Covid-19 vaccine in Australia?,The Muppet Show: Disney+ adds content warning of 'negative depictions of cultures',Albanese’s remarkable words on the frontier wars should have been said at the war memorial,2021-02-22,17
Guardian Oz most viewed,Live  Australia news live: Victoria to hold royal commission into Melbourne's Crown casino,There is a greater sense of male entitlement in Australia's parliament than in any workplace I have seen,Live  New Zealand v Australia: first T20 international – live!,"Craig Kelly in trouble in Hughes over support for unproven Covid therapies, poll finds",Government asks sex discrimination commissioner for help as fourth allegation made against man accused of raping Brittany Higgins,The Muppet Show: Disney+ adds content warning of 'negative depictions of cultures',When will I get the Covid-19 vaccine in Australia?,"People with extremist views less able to do complex mental tasks, research suggests","Viral petition against student sexual assault a 'wake-up call', Sydney private school principals say",'It hurts. I'm a human being': Australian Open champion Novak Djokovic responds to criticism,2021-02-22,18
Guardian Oz most viewed,PM refuses to commit to release report into handling of rape allegation – as it happened,Second staffer in PM's office knew about termination of man accused of raping Brittany Higgins,There is a greater sense of male entitlement in Australia's parliament than in any workplace I have seen,Live  New Zealand v Australia: first T20 international – live!,The Muppet Show: Disney+ adds content warning of 'negative depictions of cultures',"Viral petition against student sexual assault a 'wake-up call', Sydney private school principals say","Craig Kelly in trouble in Hughes over support for unproven Covid therapies, poll finds",Government asks sex discrimination commissioner for help as fourth allegation made against man accused of raping Brittany Higgins,Melissa Caddick's family lose living allowance as alleged fraudster's funds dwindle,When will I get the Covid-19 vaccine in Australia?,2021-02-22,19
