What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Live  Australia politics live: AFP warns Scott Morrison about delays in reporting alleged criminal conduct,Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,Australia's dingo fence from space: satellite images reveal its effects on landscape,How the wellness and influencer crowd served conspiracies to the masses,Sailor survives for 14 hours in Pacific Ocean by clinging to abandoned buoy,Amnesty strips Alexei Navalny of 'prisoner of conscience' status,"Facebook over-enforced Australia news ban, admits Nick Clegg",What a dump! Why ‘wild toileting’ has become a big pandemic problem,Live  New Zealand v Australia: second T20 international – live!,NHS warns against Gwyneth Paltrow’s 'kombucha and kimchi' Covid advice,2021-02-25,12
Guardian Oz most viewed,Live  Australia politics live: AFP warns Scott Morrison about delays in reporting alleged criminal conduct,Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,Australia's dingo fence from space: satellite images reveal its effects on landscape,Sailor survives for 14 hours in Pacific Ocean by clinging to abandoned buoy,Live  New Zealand set Australia 220 to win second T20 international – live!,How the wellness and influencer crowd serve conspiracies to the masses,Amnesty strips Alexei Navalny of 'prisoner of conscience' status,Mammoth woolly: Baarack the overgrown sheep shorn of his 35kg fleece,Evangelical leaders condemn role of Christian nationalism in Capitol attack,What a dump! Why ‘wild toileting’ has become a big pandemic problem,2021-02-25,13
Guardian Oz most viewed,Live  Australia politics live: AFP warns Scott Morrison about delays in reporting alleged criminal conduct,Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,Australia's dingo fence from space: satellite images reveal its effects on landscape,Live  New Zealand beat Australia by four runs in second T20 international – live!,Sailor survives for 14 hours in Pacific Ocean by clinging to abandoned buoy,Mammoth woolly: Baarack the overgrown sheep shorn of his 35kg fleece,Amnesty strips Alexei Navalny of 'prisoner of conscience' status,How the wellness and influencer crowd serve conspiracies to the masses,'Like a bad joke': Al Jazeera staff bemused at rightwing US venture,Evangelical leaders condemn role of Christian nationalism in Capitol attack,2021-02-25,14
Guardian Oz most viewed,Live  Australia politics live: AFP warns Scott Morrison about delays in reporting alleged criminal conduct,New Zealand beat Australia by four runs in second T20 international – as it happened,Australia's dingo fence from space: satellite images reveal its effects on landscape,Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,Mammoth woolly: Baarack the overgrown sheep shorn of his 35kg fleece,Sailor survives for 14 hours in Pacific Ocean by clinging to abandoned buoy,'Like a bad joke': Al Jazeera staff bemused at rightwing US venture,Amnesty strips Alexei Navalny of 'prisoner of conscience' status,Perth citizens detain man accused of attacking woman with flamethrower while sporting swastika,Evangelical leaders condemn role of Christian nationalism in Capitol attack,2021-02-25,15
Guardian Oz most viewed,Live  Australia politics live: AFP warns Scott Morrison about delays in reporting alleged criminal conduct,New Zealand beat Australia by four runs in second T20 international – as it happened,Australia's dingo fence from space: satellite images reveal its effects on landscape,Perth citizens detain man accused of attacking woman with flamethrower while sporting swastika,Mammoth woolly: Baarack the overgrown sheep shorn of his 35kg fleece,Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,'Like a bad joke': Al Jazeera staff bemused at rightwing US venture,Sailor survives for 14 hours in Pacific Ocean by clinging to abandoned buoy,Amnesty strips Alexei Navalny of 'prisoner of conscience' status,"Biden reverses Trump actions on green cards, architecture and 'anarchist jurisdictions'",2021-02-25,16
Guardian Oz most viewed,"Live  Australia politics live: Facebook to restore Australian news from Friday, says Frydenberg",Perth citizens detain man accused of attacking woman with flamethrower while sporting swastika,Australia's dingo fence from space: satellite images reveal its effects on landscape,New Zealand beat Australia by four runs in second T20 international – as it happened,Mammoth woolly: Baarack the overgrown sheep shorn of his 35kg fleece,Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,"Biden reverses Trump actions on green cards, architecture and 'anarchist jurisdictions'",'Like a bad joke': Al Jazeera staff bemused at rightwing US venture,Amnesty strips Alexei Navalny of 'prisoner of conscience' status,"Doctor denounces News Corp’s ‘inaccurate’ coverage of Melbourne gender clinic, inquiry hears",2021-02-25,17
Guardian Oz most viewed,Live  AFP warns about delays in reporting alleged criminal conduct – as it happened,Perth citizens detain man accused of attacking woman with flamethrower while sporting swastika,Australia's dingo fence from space: satellite images reveal its effects on landscape,Mammoth woolly: Baarack the overgrown sheep shorn of his 35kg fleece,"Biden reverses Trump actions on green cards, architecture and 'anarchist jurisdictions'",Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,'Unique' petrified tree up to 20m years old found intact in Lesbos,'Like a bad joke': Al Jazeera staff bemused at rightwing US venture,"Doctor denounces News Corp’s ‘inaccurate’ coverage of Melbourne gender clinic, inquiry hears",Sailor survives for 14 hours in Pacific Ocean by clinging to abandoned buoy,2021-02-25,18
Guardian Oz most viewed,AFP warns about delays in reporting alleged criminal conduct – as it happened,Australia's dingo fence from space: satellite images reveal its effects on landscape,Perth citizens detain man accused of attacking woman with flamethrower while sporting swastika,Mammoth woolly: Baarack the overgrown sheep shorn of his 35kg fleece,"Doctor denounces News Corp’s ‘inaccurate’ coverage of Melbourne gender clinic, inquiry hears",Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,"Biden reverses Trump actions on green cards, architecture and 'anarchist jurisdictions'",'Unique' petrified tree up to 20m years old found intact in Lesbos,'Like a bad joke': Al Jazeera staff bemused at rightwing US venture,Federal Labor wants assault allegations to be handled by arms-length ALP officials,2021-02-25,19
Guardian Oz most viewed,Australia's dingo fence from space: satellite images reveal its effects on landscape,'Get the trees back': NSW minister wanted 'clearance zone' around highways after bushfires,"Doctor denounces News Corp’s ‘inaccurate’ coverage of Melbourne gender clinic, inquiry hears",Mammoth woolly: Baarack the overgrown sheep shorn of his 35kg fleece,Perth citizens detain man accused of attacking woman with flamethrower while sporting swastika,AFP warns about delays in reporting alleged criminal conduct – as it happened,Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,'Unique' petrified tree up to 20m years old found intact in Lesbos,"Biden reverses Trump actions on green cards, architecture and 'anarchist jurisdictions'","PM dodges question over Peter Dutton describing Brittany Higgins rape allegation as 'she said, he said'",2021-02-25,21
Guardian Oz most viewed,'Get the trees back': NSW minister wanted 'clearance zone' around highways after bushfires,Australia's dingo fence from space: satellite images reveal its effects on landscape,"PM dodges question over Peter Dutton describing Brittany Higgins rape allegation as 'she said, he said'",Mammoth woolly: Baarack the overgrown sheep shorn of his 35kg fleece,"Doctor denounces News Corp’s ‘inaccurate’ coverage of Melbourne gender clinic, inquiry hears",Perth citizens detain man accused of attacking woman with flamethrower while sporting swastika,"Live  India all out for 145 v England: third Test, day two – live!",Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,'Unique' petrified tree up to 20m years old found intact in Lesbos,AFP warns about delays in reporting alleged criminal conduct – as it happened,2021-02-25,22
Guardian Oz most viewed,"PM dodges question over Peter Dutton describing Brittany Higgins rape allegation as 'she said, he said'",'Get the trees back': NSW minister wanted 'clearance zone' around highways after bushfires,Australia's dingo fence from space: satellite images reveal its effects on landscape,"Live  India chase 49 to win after latest England collapse: third Test, day two – live!",Mammoth woolly: Baarack the overgrown sheep shorn of his 35kg fleece,Perth citizens detain man accused of attacking woman with flamethrower while sporting swastika,'Unique' petrified tree up to 20m years old found intact in Lesbos,"Doctor denounces News Corp’s ‘inaccurate’ coverage of Melbourne gender clinic, inquiry hears",Man accused of raping Brittany Higgins in ministerial office returned to Parliament House,Kelsey Grammer to return as Frasier in reboot of hit comedy,2021-02-25,23
