What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Liberal senator refers rape allegation against unnamed Labor politician to AFP,Trump has captured the Republican party – and that's great news for Biden,Oprah with Meghan and Harry: masterstroke or disaster?,Ex-staffer Rachelle Miller to bring workplace lawsuit against ministers Tudge and Cash,'I'm operating': doctor makes Zoom court appearance while in surgery,'All the bones are there': could a new electric vehicle be built in Australia?,"More than 50,000 people call for inquiry into use of Queen's consent","I hate to say it, but Britain's doing OK. Even Germany envies us...",NSW police to brief private school heads after viral petition on student sexual assault,CPAC: Trump to make first post-White House speech at rightwing summit,2021-02-28,23
Guardian Oz most viewed,Liberal senator refers rape allegation against unnamed Labor politician to AFP,Trump has captured the Republican party – and that's great news for Biden,Oprah with Meghan and Harry: masterstroke or disaster?,Ex-staffer Rachelle Miller to bring workplace lawsuit against ministers Tudge and Cash,Live  Leicester City 1-3 Arsenal: Premier League – live!,"More than 50,000 people call for inquiry into use of Queen's consent",'I'm operating': doctor makes Zoom court appearance while in surgery,'All the bones are there': could a new electric vehicle be built in Australia?,Coronation Street actor Johnny Briggs dies aged 85,"I hate to say it, but Britain's doing OK. Even Germany envies us...",2021-03-01,00
Guardian Oz most viewed,Liberal senator refers rape allegation against unnamed Labor politician to AFP,Trump has captured the Republican party – and that's great news for Biden,Oprah with Meghan and Harry: masterstroke or disaster?,Leicester City 1-3 Arsenal: Premier League – as it happened,Ex-staffer Rachelle Miller to bring workplace lawsuit against ministers Tudge and Cash,"More than 50,000 people call for inquiry into use of Queen's consent",'I'm operating': doctor makes Zoom court appearance while in surgery,'All the bones are there': could a new electric vehicle be built in Australia?,Coronation Street actor Johnny Briggs dies aged 85,BBC’s Sonja McLaughlan reveals online abuse over Owen Farrell interview,2021-03-01,01
Guardian Oz most viewed,Liberal senator refers rape allegation against unnamed Labor politician to AFP,Trump has captured the Republican party – and that's great news for Biden,Oprah with Meghan and Harry: masterstroke or disaster?,"More than 50,000 people call for inquiry into use of Queen's consent",Ex-staffer Rachelle Miller to bring workplace lawsuit against ministers Tudge and Cash,Tottenham 4-0 Burnley: Premier League – as it happened,BBC’s Sonja McLaughlan reveals online abuse over Owen Farrell interview,Leicester City 1-3 Arsenal: Premier League – as it happened,'I'm operating': doctor makes Zoom court appearance while in surgery,Coronation Street actor Johnny Briggs dies aged 85,2021-03-01,02
Guardian Oz most viewed,Liberal senator refers rape allegation against unnamed Labor politician to AFP,Oprah with Meghan and Harry: masterstroke or disaster?,"More than 50,000 people call for inquiry into use of Queen's consent",Trump has captured the Republican party – and that's great news for Biden,BBC’s Sonja McLaughlan reveals online abuse over Owen Farrell interview,Tottenham 4-0 Burnley: Premier League – as it happened,Ex-staffer Rachelle Miller to bring workplace lawsuit against ministers Tudge and Cash,'I'm operating': doctor who made Zoom court appearance while in surgery investigated,Coronation Street actor Johnny Briggs dies aged 85,Live  Chelsea v Manchester United: Premier League – live!,2021-03-01,03
Guardian Oz most viewed,Liberal senator refers rape allegation against unnamed Labor politician to AFP,Oprah with Meghan and Harry: masterstroke or disaster?,"More than 50,000 people call for inquiry into use of Queen's consent",BBC’s Sonja McLaughlan reveals online abuse over Owen Farrell interview,Live  Chelsea 0-0 Manchester United: Premier League – live!,Trump has captured the Republican party – and that's great news for Biden,Republican predicts Trump won’t be party’s presidential nominee in 2024,Legal experts call for independent investigation of historical rape claim against minister,Ex-staffer Rachelle Miller to bring workplace lawsuit against ministers Tudge and Cash,'I'm operating': doctor who made Zoom court appearance while in surgery investigated,2021-03-01,04
Guardian Oz most viewed,Republican predicts Trump won’t be party’s presidential nominee in 2024,Legal experts call for independent investigation of historical rape claim against minister,Liberal senator refers rape allegation against unnamed Labor politician to AFP,BBC’s Sonja McLaughlan reveals online abuse over Owen Farrell interview,"More than 50,000 people call for inquiry into use of Queen's consent",Oprah with Meghan and Harry: masterstroke or disaster?,Chelsea 0-0 Manchester United: Premier League – as it happened,'I'm operating': doctor who made Zoom court appearance while in surgery investigated,Coronation Street actor Johnny Briggs dies aged 85,Trump has captured the Republican party – and that's great news for Biden,2021-03-01,05
Guardian Oz most viewed,Republican predicts Trump won’t be party’s presidential nominee in 2024,Legal experts call for independent investigation of historical rape claim against minister,BBC’s Sonja McLaughlan reveals online abuse over Owen Farrell interview,Liberal senator refers rape allegation against unnamed Labor politician to AFP,"More than 50,000 people call for inquiry into use of Queen's consent",Oprah with Meghan and Harry: masterstroke or disaster?,Kate Kelly's role in her family's infamous history has been overlooked for too long,Live  Sheffield United v Liverpool: Premier League – live!,University of Tasmania clears scientists accused of research misconduct by logging industry,How Nick Cave's biography revealed a long-held case of mistaken identity,2021-03-01,06
Guardian Oz most viewed,Republican predicts Trump won’t be party’s presidential nominee in 2024,Legal experts call for independent investigation of historical rape claim against minister,Liberal senator refers rape allegation against unnamed Labor politician to AFP,BBC’s Sonja McLaughlan reveals online abuse over Owen Farrell interview,"More than 50,000 people call for inquiry into use of Queen's consent",Oprah with Meghan and Harry: masterstroke or disaster?,Live  Sheffield United v Liverpool: Premier League – live!,CPAC: pent-up Trump set to denounce Biden at rightwing summit,Kate Kelly's role in her family's infamous history has been overlooked for too long,University of Tasmania clears scientists accused of research misconduct by logging industry,2021-03-01,07
Guardian Oz most viewed,Republican predicts Trump won’t be party’s presidential nominee in 2024,Legal experts call for independent investigation of historical rape claim against minister,CPAC: pent-up Trump set to denounce Biden at rightwing summit,Liberal senator refers rape allegation against unnamed Labor politician to AFP,"More than 50,000 people call for inquiry into use of Queen's consent",BBC’s Sonja McLaughlan reveals online abuse over Owen Farrell interview,Oprah with Meghan and Harry: masterstroke or disaster?,Live  Australia news live: AstraZeneca Covid vaccine to be tested ahead of rollout next week,University of Tasmania clears scientists accused of research misconduct by logging industry,Kate Kelly's role in her family's infamous history has been overlooked for too long,2021-03-01,08
Guardian Oz most viewed,CPAC: pent-up Trump denounces Biden at rightwing summit,Legal experts call for independent investigation of historical rape claim against minister,Republican predicts Trump won’t be party’s presidential nominee in 2024,Live  Australia news live: AstraZeneca Covid vaccine to be tested ahead of rollout next week,Liberal senator refers rape allegation against unnamed Labor politician to AFP,"More than 50,000 people call for inquiry into use of Queen's consent",University of Tasmania clears scientists accused of research misconduct by logging industry,BBC’s Sonja McLaughlan reveals online abuse over Owen Farrell interview,Kate Kelly's role in her family's infamous history has been overlooked for too long,Trump has captured the Republican party – and that's great news for Biden,2021-03-01,09
