What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,'It shouldn't take having children to have a conscience': Grace Tame targets PM over rape allegation response,'This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,Leading scientist tells court former teacher who faked qualifications was 'outstanding' educator,Investigation reveals history of sexism and inappropriate behaviour by A-G Christian Porter,This is Australia's first car to receive a zero-star safety rating — here's why,2021-03-03,17,,,
ABC most viewed,Read the full transcript of Christian Porter's press conference,'It shouldn't take having children to have a conscience': Grace Tame targets PM over rape allegation response,'This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,Investigation reveals history of sexism and inappropriate behaviour by A-G Christian Porter,2021-03-03,18,,,
ABC most viewed,"PM, Chief of Defence come under fire from child sexual abuse survivor Grace Tame",'This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,Read the full transcript of Christian Porter's press conference,'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,Investigation reveals history of sexism and inappropriate behaviour by A-G Christian Porter,2021-03-03,19,,,
ABC most viewed,"PM, Chief of Defence come under fire from child sexual abuse survivor Grace Tame",'This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,United States airbase in Iraq hit by rockets,Leading scientist tells court former teacher who faked qualifications was 'outstanding' educator,2021-03-03,20,,,
ABC most viewed,"PM, Chief of Defence come under fire from child sexual abuse survivor Grace Tame",'This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,United States airbase in Iraq hit by rockets,Leading scientist tells court former teacher who faked qualifications was 'outstanding' educator,2021-03-03,21,,,
ABC most viewed,"PM, Chief of Defence come under fire from child sexual abuse survivor Grace Tame",'This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,"Medevac cases 'falling into a black hole', judge warns Peter Dutton may be acting 'above the law'",Leading scientist tells court former teacher who faked qualifications was 'outstanding' educator,2021-03-03,22,,,
ABC most viewed,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow',"PM, Chief of Defence come under fire from child sexual abuse survivor Grace Tame",'This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,"Medevac cases 'falling into a black hole', judge warns Peter Dutton may be acting 'above the law'",'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,2021-03-03,23,,,
ABC most viewed,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow','This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,"PM, Chief of Defence come under fire from child sexual abuse survivor Grace Tame",'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,"Medevac cases 'falling into a black hole', judge warns Peter Dutton may be acting 'above the law'",2021-03-04,00,,,
ABC most viewed,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow','This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,"PM, Chief of Defence come under fire from child sexual abuse survivor Grace Tame","Medevac cases 'falling into a black hole', judge warns Peter Dutton may be acting 'above the law'",'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,2021-03-04,01,,,
ABC most viewed,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow','This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,"PM, Chief of Defence come under fire from child sexual abuse survivor Grace Tame",'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,"Medevac cases 'falling into a black hole', judge warns Peter Dutton may be acting 'above the law'",2021-03-04,02,,,
ABC most viewed,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow','This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,Camilla says Prince Philip is 'slightly improving' as he enters third week in hospital,"PM, Chief of Defence come under fire from child sexual abuse survivor Grace Tame",2021-03-04,03,,,
ABC most viewed,Porter has left Morrison looking for a circuit breaker — and he may only have one choice,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow','I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,Five charts show the enormous task before us to vaccinate Australia,'This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,2021-03-04,04,,,
ABC most viewed,There may only be one viable option for Morrison to deliver some closure in this unusual case,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow',Influencers live it up at casino-less Crown Sydney in wake of savage report,'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,Can we really vaccinate Australia by the end of October? Here are the numbers,2021-03-04,05,,,
ABC most viewed,There may only be one viable option for Morrison to deliver some closure in this unusual case,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow',Buckingham Palace to investigate bullying claims made against Meghan,'I never wanted this': One-punch attack victim at centre of ugly and expensive legal spat with Football NSW,Can we really vaccinate Australia by the end of October? Here are the numbers,2021-03-04,06,,,
ABC most viewed,There may only be one viable option for Morrison to deliver some closure in this unusual case,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow',Buckingham Palace to investigate bullying claims made against Meghan,Live: Biden says Texas rollback of coronavirus restrictions is 'Neanderthal thinking',Can we really vaccinate Australia by the end of October? Here are the numbers,2021-03-04,07,,,
ABC most viewed,There may only be one viable option for Morrison to deliver some closure in this unusual case,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow',Live: Biden says Texas rollback of coronavirus restrictions is 'Neanderthal thinking',Buckingham Palace to investigate bullying claims made against Meghan,Can we really vaccinate Australia by the end of October? Here are the numbers,2021-03-04,08,,,
ABC most viewed,There may only be one viable option for Morrison to deliver some closure in this unusual case,Linda Reynolds does not deny reports she referred to Brittany Higgins as a 'lying cow',"Live: No date for a return of international flights into Melbourne, Premier says",Collingwood distances itself from offensive tweet by superfan Joffa Corfe,Buckingham Palace to investigate bullying claims made against Meghan,2021-03-04,09,,,
