What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,"Live: Inner-city bars, a Brisbane TAFE campus added to contact tracing list",Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,Brisbane and Gold Coast contact tracing sites expanded following further coronavirus cases — here's the full list,Live: Tim Tszyu takes on Dennis Hogan in a super welterweight fight,First they wanted to 'CU in the NT' — now they want you to 'Go Down South',2021-03-31,19,,,
ABC most viewed,"Live: Inner-city bars, a Brisbane TAFE campus added to contact tracing list",Live: Tim Tszyu takes on Dennis Hogan in a super welterweight fight,Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,The PM hoped millions would be vaccinated by March — here's what actually happened,Brisbane and Gold Coast contact tracing sites expanded following further coronavirus cases — here's the full list,2021-03-31,20,,,
ABC most viewed,Live: Tim Tszyu takes on Dennis Hogan in a super welterweight fight,Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,The PM hoped millions would be vaccinated by March — here's what actually happened,Brisbane and Gold Coast contact tracing sites expanded following further coronavirus cases — here's the full list,First they wanted to 'CU in the NT' — now they want you to 'Go Down South',2021-03-31,21,,,
ABC most viewed,Brilliant Tim Tszyu overcomes cut to beat Dennis Hogan with fifth-round stoppage,Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,The PM hoped millions would be vaccinated by March — here's what actually happened,Brisbane and Gold Coast contact tracing sites expanded following further coronavirus cases — here's the full list,First they wanted to 'CU in the NT' — now they want you to 'Go Down South',2021-03-31,22,,,
ABC most viewed,Brilliant Tim Tszyu overcomes cut to beat Dennis Hogan with fifth-round stoppage,Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,New York police arrest man who killed his mother over attack on Asian-American woman,The PM hoped millions would be vaccinated by March — here's what actually happened,Brisbane and Gold Coast contact tracing sites expanded following further coronavirus cases — here's the full list,2021-03-31,23,,,
ABC most viewed,Archbishop dismisses Meghan Markle's claim she married Prince Harry three days before wedding,New York police arrest man who killed his mother over attack on Asian-American woman,Judge notes Richard Pusey is 'probably the most hated man in Australia',Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,Brilliant Tim Tszyu overcomes cut to beat Dennis Hogan with fifth-round stoppage,2021-04-01,01,,,
ABC most viewed,Archbishop dismisses Meghan Markle's claim she married Prince Harry three days before wedding,New York police arrest man who killed his mother over attack on Asian-American woman,Brilliant Tim Tszyu overcomes cut to beat Dennis Hogan with fifth-round stoppage,The PM hoped millions would be vaccinated by March — here's what actually happened,Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,2021-04-01,03,,,
ABC most viewed,Archbishop dismisses Meghan Markle's claim she married Prince Harry three days before wedding,Brilliant Tim Tszyu overcomes cut to beat Dennis Hogan with fifth-round stoppage,Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,New York police arrest man who killed his mother over attack on Asian-American woman,The PM hoped millions would be vaccinated by March — here's what actually happened,2021-04-01,04,,,
ABC most viewed,Archbishop dismisses Meghan Markle's claim she married Prince Harry three days before wedding,Brilliant Tim Tszyu overcomes cut to beat Dennis Hogan with fifth-round stoppage,Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,The PM hoped millions would be vaccinated by March — here's what actually happened,New York police arrest man who killed his mother over attack on Asian-American woman,2021-04-01,05,,,
ABC most viewed,'It's disgusting': Fury as major music festival canned hours before it began,Archbishop dismisses Meghan Markle's claim she married Prince Harry three days before wedding,Experts modelled 648 COVID outbreak scenarios in Australia. This one was the best guess,Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,Brilliant Tim Tszyu overcomes cut to beat Dennis Hogan with fifth-round stoppage,2021-04-01,06,,,
ABC most viewed,"Live: Dozens of locations added to Queensland's contact tracing list, lockdown decision looms",'It's disgusting': Fury as major music festival canned hours before it began,Experts modelled 648 COVID outbreak scenarios in Australia. This one was the best guess,Easter holiday plans hang in the balance as Greater Brisbane awaits lockdown decision,"While governments bicker, we're in the dark: Four questions we don't have answers for",2021-04-01,07,,,
ABC most viewed,Live: Queensland Premier to give update on Brisbane's COVID-19 lockdown,'It's disgusting': Fury as major music festival canned hours before it began,Experts modelled 648 COVID outbreak scenarios in Australia. This one was the best guess,Easter holiday plans hang in the balance as Greater Brisbane awaits lockdown decision,"While governments bicker, we're in the dark: Four questions we don't have answers for",2021-04-01,08,,,
ABC most viewed,Live: 'Easter is good to go': Brisbane's lockdown to end early,Brisbane's lockdown to lift at midday today after just one case of community transmission,'It's disgusting': Fury as major music festival canned hours before it began,Experts modelled 648 COVID outbreak scenarios in Australia. This one was the best guess,"Australian former intelligence boss, business leaders and university student caught up in Chinese police data leak",2021-04-01,09,,,
ABC most viewed,Live: 'Easter is good to go': Brisbane's lockdown to end early,SA man sentenced to 34 years' jail for shooting murder of son and son's girlfriend,Brisbane's lockdown to lift at midday today after just one case of community transmission,"House prices rising at fastest pace in 32 years, listings can't keep up with demand",United Nations warned 'a bloodbath is imminent' in Myanmar,2021-04-01,11,,,
ABC most viewed,"Live: Brisbane lockdown officially over, but some restrictions to remain",Queenslanders have been 'checking in' for months but the app you use is about to become mandatory,"House prices rising at fastest pace in 32 years, listings can't keep up with demand",SA man sentenced to 34 years' jail for shooting murder of son and son's girlfriend,Brisbane's lockdown lifted early after just one case of community transmission,2021-04-01,12,,,
ABC most viewed,"Live: Brisbane lockdown officially over, but some restrictions to remain",Here's where you can and can't travel now the Brisbane lockdown has lifted,SA man sentenced to 34 years' jail for shooting murder of son and son's girlfriend,"House prices rising at fastest pace in 32 years, listings can't keep up with demand",'You don't get a choice': Warning to healthcare staff after 'quibbling' over AstraZeneca jab,2021-04-01,13,,,
ABC most viewed,"Live: Brisbane lockdown officially over, but some restrictions to remain",SA man sentenced to 34 years' jail for shooting murder of son and son's girlfriend,Here's where you can and can't travel now the Brisbane lockdown has lifted,Queensland MP Andrew Laming won't be charged over allegedly lewd photo,Stark beauty abounds as outback lake fills for first time in 10 years,2021-04-01,14,,,
ABC most viewed,"Live: Brisbane lockdown officially over, but some restrictions to remain",SA man sentenced to 34 years' jail for shooting murder of son and son's girlfriend,Stark beauty abounds as outback lake fills for first time in 10 years,Queensland MP Andrew Laming won't be charged over photo of woman bending over,Here's where you can and can't travel now the Brisbane lockdown has lifted,2021-04-01,15,,,
ABC most viewed,"Live: Brisbane lockdown officially over, but some restrictions to remain",'You're finished': Court gallery reacts as SA killer who shot dead son and son's girlfriend gets at least 34 years' jail,Stark beauty abounds as outback lake fills for first time in 10 years,Here's where you can and can't travel now the Brisbane lockdown has lifted,Queensland MP Andrew Laming won't be charged over photo of woman bending over,2021-04-01,16,,,
