What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,'This is toxic': Prince Harry reveals reasons he stepped away from life as a royal,"In image stitched together from 142 photos, Perseverance reveals panoramic desolation of Mars",How Melissa Caddick allegedly splurged people's life savings on luxury goods,"Cabinet Minister accused of rape in letter sent to Scott Morrison, senators",Former Liberal minister Sharman Stone calls out 'secret men's business' culture over historical rape allegation,2021-02-27,04,,,
ABC most viewed,How Melissa Caddick allegedly splurged people's life savings on luxury goods,Former Liberal minister Sharman Stone calls out 'secret men's business' culture over historical rape allegation,'This is toxic': Prince Harry reveals reasons he stepped away from life as a royal,'Think of it as an initiation': Former followers of Melbourne guru accuse him of mind control and sexually abusing multiple women,The black ironies at the heart of the government's response to rape allegations,2021-02-27,06,,,
ABC most viewed,How Melissa Caddick allegedly splurged people's life savings on luxury goods,Former Liberal minister Sharman Stone calls out 'secret men's business' culture over historical rape allegation,'Think of it as an initiation': Former followers of Melbourne guru accuse him of mind control and sexually abusing multiple women,'This is toxic': Prince Harry reveals reasons he stepped away from life as a royal,The black ironies at the heart of the government's response to rape allegations,2021-02-27,07,,,
ABC most viewed,How Melissa Caddick allegedly splurged people's life savings on luxury goods,'I'm God': Melbourne guru accused of sexually abusing female followers over more than a decade,PM urged to investigate historical rape allegation,'This is toxic': Prince Harry reveals reasons he stepped away from life as a royal,In the fallout from Brittany Higgins's rape allegation are some very black ironies,2021-02-27,08,,,
ABC most viewed,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",How Melissa Caddick allegedly splurged people's life savings on luxury goods,'I'm God': Melbourne guru accused of sexually abusing female followers over more than a decade,In the fallout from Brittany Higgins's rape allegation are some very black ironies,PM urged to investigate historical rape claim against unnamed Cabinet Minister,2021-02-27,09,,,
ABC most viewed,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",How Melissa Caddick allegedly splurged people's life savings on luxury goods,The chilling secrets of a Melbourne guru,In the fallout from Brittany Higgins's rape allegation are some very black ironies,PM urged to investigate historical rape claim against unnamed Cabinet Minister,2021-02-27,11,,,
ABC most viewed,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",How Melissa Caddick allegedly splurged people's life savings on luxury goods,The chilling secrets of a Melbourne guru,In the fallout from Brittany Higgins's rape allegation are some very black ironies,PM urged to investigate historical rape claim against unnamed Cabinet Minister,2021-02-27,12,,,
ABC most viewed,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",How Melissa Caddick allegedly splurged people's life savings on luxury goods,The chilling secrets of a Melbourne guru,In the fallout from Brittany Higgins's rape allegation are some very black ironies,PM urged to investigate historical rape claim against unnamed Cabinet Minister,2021-02-27,13,,,
ABC most viewed,Birmingham says allegations in letter accusing Cabinet Minister of rape should be left to police,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",How Melissa Caddick allegedly splurged people's life savings on luxury goods,The chilling secrets of a Melbourne guru,In the fallout from Brittany Higgins's rape allegation are some very black ironies,2021-02-27,14,,,
ABC most viewed,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,Birmingham says allegation in letter accusing Cabinet Minister of rape should be left to police,Lady Gaga's French bulldogs found after walker was shot in armed dognapping,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",How Melissa Caddick allegedly splurged people's life savings on luxury goods,2021-02-27,15,,,
ABC most viewed,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,Koji and Gustav returned to Lady Gaga after violent dognapping,Birmingham says allegation in letter accusing Cabinet Minister of rape should be left to police,82yo man accused of murdering wife has 'unwavering love and support' of family,'Donald Trump ain't going anywhere': Golden statue unveiled as Republicans await ex-president's speech,2021-02-27,16,,,
ABC most viewed,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,Koji and Gustav returned to Lady Gaga after violent dognapping,Birmingham says allegation in letter accusing Cabinet Minister of rape should be left to police,'Donald Trump ain't going anywhere': Golden statue unveiled as Republicans await ex-president's speech,82yo man accused of murdering wife has 'unwavering love and support' of family,2021-02-27,17,,,
ABC most viewed,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,Koji and Gustav returned to Lady Gaga after violent dognapping,'Donald Trump ain't going anywhere': Golden statue unveiled as Republicans await ex-president's speech,Birmingham says allegation in letter accusing Cabinet Minister of rape should be left to police,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",2021-02-27,18,,,
ABC most viewed,New Zealand announces a week-long lockdown for Auckland,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,'Donald Trump ain't going anywhere': Golden statue unveiled as Republicans await ex-president's speech,Koji and Gustav returned to Lady Gaga after violent dognapping,Birmingham says allegation in letter accusing Cabinet Minister of rape should be left to police,2021-02-27,19,,,
ABC most viewed,Unlinked COVID-19 case prompts New Zealand to announce a week-long lockdown for Auckland,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,How Melissa Caddick allegedly splurged people's life savings on luxury goods,'Donald Trump ain't going anywhere': Golden statue unveiled as Republicans await ex-president's speech,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",2021-02-27,20,,,
ABC most viewed,Unlinked COVID-19 case prompts New Zealand to announce a week-long lockdown for Auckland,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,How Melissa Caddick allegedly splurged people's life savings on luxury goods,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",'Donald Trump ain't going anywhere': Golden statue unveiled as Republicans await ex-president's speech,2021-02-27,21,,,
ABC most viewed,'Unfortunate but necessary': Ardern sends Auckland into COVID-19 lockdown,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,How Melissa Caddick allegedly splurged people's life savings on luxury goods,'Donald Trump ain't going anywhere': Golden statue unveiled as Republicans await ex-president's speech,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",2021-02-27,22,,,
ABC most viewed,'Unfortunate but necessary': Ardern sends Auckland into COVID-19 lockdown,How Melissa Caddick allegedly splurged people's life savings on luxury goods,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,'Donald Trump ain't going anywhere': Golden statue unveiled as Republicans await ex-president's speech,"Human remains wash up on NSW's South Coast, days after Melissa Caddick's foot was found",2021-02-27,23,,,
